0.0 0.0 1 
2.7629878782816387e10	1.044218165231714	21.773259881873507
2.7629878782825737e10	1.0369332171480694	21.875877219334708
2.7629878782835186e10	1.0295598934776127	21.977938712739167
2.762987878284475e10	1.0220991058572286	22.079397991563745
2.762987878285441e10	1.0145483361940455	22.180255871985523
2.7629878782864197e10	1.0069040089104433	22.28052541220097
2.762987878287409e10	0.9991647644529495	22.38018892992203
2.762987878288411e10	0.9913235346300965	22.47929991867731
2.7629878782894253e10	0.9833814546712575	22.5778054268946
2.762987878290452e10	0.9753332779526998	22.675731554079658
2.7629878782914917e10	0.9671791804128855	22.77303650870794
2.762987878292544e10	0.9589153460947842	22.869726053027858
2.7629878782936104e10	0.9505375097101075	22.965808687553146
2.7629878782946907e10	0.942040615214798	23.061299001167892
2.762987878295785e10	0.9334257672647441	23.15614110520607
2.7629878782968945e10	0.9246836100602643	23.250393034973182
2.7629878782980198e10	0.9158128654021699	23.344021366119485
2.7629878782991604e10	0.9068102729453078	23.43701321865584
2.762987878300317e10	0.8976695735219113	23.529384248145156
2.7629878783014908e10	0.8883867094312626	23.62112456965576
2.7629878783026817e10	0.8789575323763055	23.71222319245672
2.7629878783038902e10	0.8693740672478822	23.802702872920268
2.7629878783051167e10	0.8596346802271487	23.89252336088933
2.7629878783063633e10	0.8497290754896872	23.981721900759656
2.762987878307629e10	0.8396547789861315	24.070260858480708
2.7629878783089153e10	0.8294052125411849	24.158137257901046
2.7629878783102234e10	0.8189714379437559	24.2453640964132
2.762987878311553e10	0.8083487365090175	24.33191507205632
2.762987878312906e10	0.7975256981284176	24.417814651058286
2.7629878783142822e10	0.7864942731794388	24.50305457411602
2.7629878783156822e10	0.7752474727670634	24.58761461890284
2.7629878783171062e10	0.7637823670339056	24.671442262199918
2.762987878318558e10	0.7520797412654098	24.754599499051434
2.7629878783200382e10	0.7401263642140428	24.837094958127548
2.7629878783215473e10	0.7279127921070158	24.918904798176797
2.762987878323087e10	0.715425367479872	25.000027980647108
2.7629878783246582e10	0.7026536532002841	25.08043624159433
2.7629878783262627e10	0.6895777279639648	25.160153803661597
2.762987878327902e10	0.6761901712971367	25.239120786931657
2.762987878329577e10	0.6624689703597574	25.31735773162022
2.7629878783312904e10	0.6483924654942674	25.394870829750236
2.762987878333044e10	0.6339421697126252	25.47163806070736
2.7629878783348415e10	0.6190886105351315	25.547683896219205
2.762987878336684e10	0.6038041705577545	25.623007268652678
2.7629878783385746e10	0.5880675263271188	25.697563410889185
2.7629878783405186e10	0.5718299202586734	25.771420759552793
2.762987878342514e10	0.5550744349596676	25.844482996770445
2.7629878783445675e10	0.5377562524752522	25.916763600131173
2.7629878783466835e10	0.519827987968152	25.988262117369693
2.762987878348867e10	0.5012315526630045	26.058993231635345
2.7629878783511227e10	0.48190828474062225	26.128942588055423
2.7629878783534546e10	0.46180275014948197	26.19805518953256
2.7629878783558716e10	0.44081521472940977	26.26639064422059
2.76298787835838e10	0.4188609753500766	26.33390817939657
2.7629878783609913e10	0.3958226825245239	26.4006167404239
2.762987878363716e10	0.37154756394630695	26.46655624950846
2.762987878366563e10	0.3459280854155553	26.531572446966894
2.7629878783695507e10	0.3187038407042139	26.595812193972026
2.7629878783727e10	0.28962118464420694	26.659259574905597
2.7629878783760307e10	0.258372848555234	26.721865952449917
2.7629878783795742e10	0.22450609438594796	26.783672900943206
2.762987878383375e10	0.1873792936368807	26.844765250425745
2.7629878783874855e10	0.14613477968394636	26.905160532458943
2.7629878783919926e10	0.09939462324833315	26.96500890523579
2.7629878783970276e10	0.04491379033555977	27.02451613632542
2.7629878784028522e10	-0.021923886190414403	27.084436380344805
2.762987878410181e10	-0.11388533119052795	27.147354983882234
2.7629878784213345e10	-0.28053844238252185	27.219173766655953
2.7629878784325607e10	-0.5060343338949626	27.26574504378344
2.7629878784500954e10	-1.0153362081184973	27.29890367957773
2.7629878784783825e10	-1.7611430469079499	27.31112417555307
2.7629878785387745e10	-2.5212077803332726	27.31547426140197
2.7629878786471474e10	-3.1051282181315223	27.31711845839623
2.762987878866567e10	-3.645557638082202	27.318028850996384
2.7629878793240864e10	-4.1676074980301046	27.318586921807576
2.762987880289537e10	-4.680058898109718	27.31894461275791
2.762987882340217e10	-5.187092211158919	27.319179452918313
2.7629878867144447e10	-5.69100701914147	27.31933583667016
2.7629878960726486e10	-6.193149597245983	27.31944088147262
2.7629879161390644e10	-6.6943605514759295	27.319511825377344
2.762987959245997e10	-7.195178225639604	27.31955990164093
2.7629880519944458e10	-7.695954659147149	27.319592549460772
2.7629882518295578e10	-8.196922903129867	27.319614747445897
2.762988682941986e10	-8.698237002412371	27.319629850382793
2.76298961411018e10	-9.19999838817137	27.319640128981057
2.7629916276469772e10	-9.702270215789083	27.319647124543394
2.7629959864633057e10	-10.20508663171452	27.319651885140992
2.763005432351013e10	-10.708451295546585	27.319655124189268
2.763025923830595e10	-11.212325811820369	27.319657327601206
2.7630704231500916e10	-11.716596061806769	27.319658826454152
2.763167156918409e10	-12.220994362465191	27.319659846404598
2.7633776526429157e10	-12.72492448395331	27.31966054135276
2.7638361590874626e10	-13.227078218434984	27.31966101642573
2.7648358870023724e10	-13.724594653660256	27.319661343720664
2.767017862527443e10	-14.211217528704575	27.31966157319724
2.7717848836260296e10	-14.673255618739267	27.31966174050248
2.782209769036182e10	-15.080719732667548	27.31966187354572
2.80502996703438e10	-15.367856506248225	27.319662002051093
2.8550316098681137e10	-15.390360251978448	27.319662195754738
2.9646865673411224e10	-14.831273610267612	27.319663042795945
3.20413690349938e10	-13.000626009231967	27.319715868811592
3.3448241602161087e10	-11.749935152001507	27.320506008494057
3.4035448464100327e10	-11.05797936243747	27.322936567708478
3.4282635427522736e10	-10.551157039965878	27.32677850472845
3.438524910346461e10	-10.101139446183733	27.331489853819676
3.44260990405028e10	-9.668074152893682	27.336634359720787
3.44418042361133e10	-9.240234175060206	27.341946682845954
3.444773754450567e10	-8.8140908950293	27.347304961997786
3.4449963838590004e10	-8.388666206171287	27.352662257234183
3.445079795322174e10	-7.963565577295309	27.358005761354782
3.445111046853104e10	-7.538806101406924	27.36333210669375
3.445122767409982e10	-7.114394607694522	27.36864258739068
3.4451271678078575e10	-6.6904467727382215	27.37393812316962
3.445128822465821e10	-6.266917698463792	27.379221497801147
3.445129445466647e10	-5.84381307204461	27.38449443917335
3.4451296802983765e10	-5.421217315330613	27.38975727446698
3.445129768939996e10	-4.9991014768594315	27.395011403011814
3.445129802439034e10	-4.577518219649908	27.400256964695448
3.445129815117114e10	-4.156402974617404	27.405495428318705
3.445129819920979e10	-3.7357698490188556	27.41072732491608
3.445129821743379e10	-3.3157045889744494	27.41595268459143
3.445129822436114e10	-2.8960088704141542	27.421176299717484
3.445129822699975e10	-2.476564956889578	27.42640533798669
3.445129822800878e10	-2.056806469218807	27.431661586422763
3.445129822839773e10	-1.6353725415661795	27.43700108708126
3.4451298228550545e10	-1.2083051393004158	27.442581115085417
3.4451298228613686e10	-0.7626985699528549	27.448896141089246
3.445129822864553e10	-0.19784440470436424	27.459148783304627
3.4451298228657684e10	0.22661186046102402	27.471785573807242
3.445129822866462e10	0.5524584939824373	27.489028281228954
3.445129822866965e10	0.8209793109900019	27.513796362893956
3.445129822867276e10	0.9928181921341042	27.53909803436616
3.445129822867456e10	1.0756649944039083	27.55887422925234
3.445129822867566e10	1.1003675774745607	27.57246957043268
3.4451298228676575e10	1.106904040483246	27.583848220011237
3.445129822867763e10	1.1084599448139245	27.597391800947825
3.445129822867909e10	1.1079143233020594	27.616092230702055
3.445129822868156e10	1.1060782426412108	27.64764690496749
3.445129822868772e10	1.1013027496127006	27.725851808644176
3.4451298228696266e10	1.0946590792513142	27.833137796900395
3.4451298228704926e10	1.0879441962694052	27.93986672088729
3.445129822871364e10	1.0811565251939266	28.046035185844257
3.445129822872249e10	1.074293354203748	28.15165625329404
3.445129822873141e10	1.0673539037706736	28.256711979166703
3.445129822874041e10	1.0603382231387068	28.361172153323523
3.445129822874954e10	1.0532411731295712	28.465082701086295
3.445129822875875e10	1.0460636631289568	28.56839893229979
3.445129822876806e10	1.038802160502671	28.67114017315586
3.4451298228777504e10	1.031453108113775	28.773323464450293
3.445129822878703e10	1.0240155985229398	28.874927377678073
3.445129822879666e10	1.0164884074596472	28.97593471982712
3.445129822880643e10	1.008865785733551	29.076387127995464
3.445129822881631e10	1.0011490217055286	29.176231466553148
3.4451298228826294e10	0.9933359728331509	29.275459988711894
3.445129822883639e10	0.985422427411912	29.374089467990927
3.445129822884661e10	0.9774033037069929	29.472144286336917
3.445129822885698e10	0.9692773089779373	29.569600152802145
3.445129822886748e10	0.9610416657172627	29.666449999275837
3.445129822887811e10	0.9526927727085395	29.762694753401643
3.4451298228888885e10	0.9442277293292183	29.858325400424278
3.44512982288998e10	0.9356418979154484	29.953350552306738
3.4451298228910866e10	0.926932313007599	30.047757962819304
3.445129822892207e10	0.9180958072003058	30.141536180549927
3.4451298228933426e10	0.9091284453047387	30.234680198836447
3.445129822894495e10	0.9000253670716977	30.327192245603975
3.445129822895664e10	0.8907789862662964	30.419098535604007
3.44512982289685e10	0.8813891016356578	30.510349206151975
3.445129822898053e10	0.8718479646607796	30.60096674872225
3.445129822899277e10	0.8621479167061459	30.690967773039784
3.4451298229005196e10	0.8522835174332019	30.78034418897363
3.445129822901781e10	0.8422518123599422	30.86906340519794
3.445129822903062e10	0.8320491838873411	30.95709794761744
3.445129822904365e10	0.821664588192634	31.04448102939987
3.445129822905687e10	0.8110908943879558	31.13120697263428
3.445129822907035e10	0.8003201826603414	31.217272609521352
3.445129822908404e10	0.7893439621835989	31.302674939205442
3.4451298229097984e10	0.7781544972060129	31.387400801656973
3.445129822911217e10	0.7667427245171089	31.471442966224767
3.445129822912661e10	0.7550960115798313	31.554814769671992
3.4451298229141335e10	0.7432040302681052	31.6375064341838
3.445129822915636e10	0.73106248839168	31.719462857166004
3.4451298229171684e10	0.7186483153272454	31.80074993037025
3.44512982291873e10	0.7059519697600655	31.881334078338465
3.445129822920326e10	0.6929565792989428	31.96122232283417
3.445129822921957e10	0.6796517721932079	32.04037438521481
3.445129822923623e10	0.6660165374474628	32.11880637126862
3.445129822925328e10	0.652022425284524	32.19656324411298
3.44512982292707e10	0.6376736033606857	32.273501177907484
3.445129822928855e10	0.6229194833496567	32.34976281127826
3.445129822930688e10	0.6077449590249062	32.42528457837128
3.445129822932566e10	0.5921299773729076	32.50002105269461
3.445129822934493e10	0.5760345366284844	32.57400837729083
3.445129822936474e10	0.5594262525233206	32.64722725827467
3.44512982293851e10	0.542268018096581	32.71966198374491
3.445129822940608e10	0.5245026766360157	32.791357446901266
3.445129822942773e10	0.5060907020349461	32.86226012597221
3.445129822945008e10	0.48696768316778544	32.93238771746592
3.44512982294732e10	0.46707144834492154	33.00171580920688
3.4451298229497154e10	0.4463151016745422	33.07026838332041
3.445129822952198e10	0.42462482675268765	33.13798294679887
3.445129822954783e10	0.4018747378404378	33.20491073524917
3.4451298229574776e10	0.3779437439589506	33.27102101297052
3.445129822960295e10	0.35266024560641335	33.3363472240332
3.4451298229632484e10	0.32584424539228485	33.4008490889988
3.445129822966353e10	0.29726611694029775	33.464499350641326
3.445129822969635e10	0.2666021810819803	33.52733448959863
3.445129822973116e10	0.233506245558999	33.58925375454833
3.4451298229768486e10	0.19727851344208594	33.650544323890045
3.445129822980876e10	0.1571710304842016	33.711149054694054
3.445129822985262e10	0.1121144284407283	33.77099112831202
3.445129822990144e10	0.05991647222419194	33.83057236167631
3.445129822995729e10	-0.003063914616695242	33.89028165386253
3.445129823002536e10	-0.08615058472306807	33.95190185181962
3.4451298230131256e10	-0.23643614880694086	34.02575814604905
3.445129823023965e10	-0.4364143015594004	34.07674582090097
3.445129823039887e10	-0.86650557731864	34.114921609933525
3.4451298230648155e10	-1.5867822812112784	34.13083586421481
3.4451298231158516e10	-2.364004484812375	34.13626586828258
3.445129823208267e10	-2.9694577465345415	34.13823198237855
3.4451298233924904e10	-3.5168679647876484	34.139268639410915
3.445129823774876e10	-4.042277576973333	34.13989363157796
3.445129824580003e10	-4.5565617279729445	34.14029092015243
3.445129826287951e10	-5.064654981840109	34.140550547111175
3.4451298299278725e10	-5.569175532669661	34.14072294820792
3.4451298377101715e10	-6.0716574795752996	34.140838551157074
3.445129854389057e10	-6.573036700694672	34.140916540170906
3.445129890203794e10	-7.073910781347332	34.14096935447865
3.4451299672348434e10	-7.574672910928725	34.1410052051059
3.44513013315119e10	-8.075577934302968	34.141029574907684
3.445130490982091e10	-8.57679742415358	34.14104615350986
3.4451312636488976e10	-9.078443388422459	34.14105743591714
3.445132933992844e10	-9.580587436816526	34.14106511473063
3.445136548928638e10	-10.0832704546636	34.14107034048924
3.445144380756554e10	-10.586504019193855	34.14107389620069
3.445161366465881e10	-11.090261708262393	34.14107631511455
3.4451982434599815e10	-11.594452969647008	34.14107796053602
3.4452783878207054e10	-12.098858235279042	34.141079080062205
3.4454527417733315e10	-12.602985327509472	34.141079842522934
3.445832431082244e10	-13.105752160873822	34.14108036318308
3.446660106297302e10	-13.604791676433171	34.14108072098764
3.448466130827981e10	-14.094927589631245	34.14108097044943
3.452410859488926e10	-14.564834935746365	34.14108115006788
3.4610354429627365e10	-14.989713087830886	34.141081288989724
3.479910312139634e10	-15.315198019689305	34.1410814150465
3.521257829070586e10	-15.422006435551133	34.141081579498156
3.6119155439750275e10	-15.048190862840746	34.1410820852665
3.820748915062704e10	-13.53802655298957	34.1410979171364
4.003761244468221e10	-11.973662897452739	34.14160375097661
4.075976259780475e10	-11.197136266332555	34.143631466792606
4.106312593100472e10	-10.663661088590743	34.14718831678268
4.1189978008919044e10	-10.205575425521099	34.151738880745555
4.124099035955926e10	-9.770200914327798	34.15681002269226
4.126073730706481e10	-9.341689833017373	34.162096595533995
4.126822093775712e10	-8.915356052413463	34.16744915390411
4.1271032627584854e10	-8.489767035722414	34.17280913241999
4.127208604448273e10	-8.064594570919374	34.178156440746584
4.127248068610613e10	-7.639744873831157	34.18348693729904
4.127262864346244e10	-7.2152688099804285	34.18880075614223
4.1272684184533035e10	-6.791182351082161	34.194099984760626
4.127270506033912e10	-6.36752797470726	34.19938639163221
4.1272712917589134e10	-5.944290864914019	34.204662066834814
4.127271587861099e10	-5.521464192776494	34.20992856773728
4.127271699539296e10	-5.0992900013155085	34.2151839919716
4.127271741741685e10	-4.677571885630233	34.220431629377096
4.127271757707566e10	-4.25635114983105	34.22567164966896
4.127271763754746e10	-3.835705969887715	34.23090375547851
4.1272717660492035e10	-3.415445886698549	34.23613127014834
4.1272717669206604e10	-2.9957261952195657	34.241354170731974
4.1272717672524445e10	-2.576304445372798	34.24658004846999
4.127271767379195e10	-2.1567095432275845	34.25182649460525
4.12727176742793e10	-1.7359198536919744	34.25713714459118
4.1272717674469604e10	-1.3108421672288018	34.26263481521653
4.12727176745469e10	-0.8720572901156535	34.26868698467081
4.127271767458298e10	-0.3605180756791764	34.27715874086732
4.127271767459964e10	0.14448258575709613	34.29015057260437
4.127271767460725e10	0.485243055468398	34.306027524366954
4.127271767461266e10	0.7675058680950823	34.32915593709007
4.127271767461618e10	0.962387962889527	34.35517280276073
4.1272717674618256e10	1.0646716380261025	34.37670594975578
4.127271767461948e10	1.0978441352556325	34.391599192113354
4.127271767462039e10	1.1061216346040001	34.40284033828382
4.127271767462139e10	1.108369568972643	34.415745036201486
4.1272717674622734e10	1.108132676170562	34.43303165304523
4.127271767462489e10	1.1065839857524937	34.46067933003339
4.127271767462999e10	1.1026311334687862	34.52561585036245
4.12727176746385e10	1.096029370669477	34.63256732192347
4.127271767464713e10	1.0893277409289561	34.739434661772066
4.127271767465584e10	1.0825529933465747	34.845751725506716
4.127271767466468e10	1.0757063962747015	34.95147036616303
4.127271767467358e10	1.0687806185092894	35.05667398098886
4.127271767468258e10	1.061781408476844	35.161245590519094
4.127271767469168e10	1.0547008904417192	35.26527317814883
4.1272717674700874e10	1.0475399651117048	35.36871201194436
4.127271767471018e10	1.0402943682096055	35.47159176556708
4.127271767471959e10	1.0329648725562373	35.573869093245186
4.127271767472909e10	1.0255470126649378	35.675573449295214
4.12727176747387e10	1.0180358133396001	35.776737644142365
4.127271767474846e10	1.0104342189547109	35.87728681177216
4.12727176747583e10	1.0027428520684447	35.977179745135025
4.127271767476825e10	0.9949480535931856	36.076557170542564
4.127271767477832e10	0.9870552694237863	36.175311064913956
4.127271767478854e10	0.9790587519963214	36.27347571255446
4.127271767479889e10	0.9709550617065371	36.37105355283197
4.1272717674809364e10	0.9627421129224949	36.46802911051055
4.127271767481998e10	0.9544186788766826	36.56437629944744
4.127271767483073e10	0.9459784602811963	36.66012606478794
4.127271767484161e10	0.9374206681700462	36.75524419212073
4.127271767485263e10	0.9287374862180882	36.84977275176749
4.1272717674863815e10	0.9199228508140548	36.943729575665614
4.1272717674875145e10	0.9109771790327528	37.03706155819172
4.127271767488663e10	0.9018999856873688	37.12972656570209
4.127271767489829e10	0.892683734652306	37.22175316779956
4.1272717674910126e10	0.8833214962978272	37.31315895280368
4.127271767492212e10	0.8738110952728677	37.403912199873545
4.12727176749343e10	0.8641401341117648	37.494075198621665
4.127271767494669e10	0.8543120301635705	37.583558955501736
4.127271767495927e10	0.844312067605177	37.67243856736156
4.127271767497203e10	0.8341341227806812	37.76070482154042
4.1272717674985e10	0.8237836135738535	37.84824898368036
4.12727176749982e10	0.8132444522201875	37.93514416217827
4.1272717675011604e10	0.8025160134604802	38.0213295099316
4.1272717675025246e10	0.7915844027834593	38.106848476463675
4.127271767503912e10	0.7804387975154093	38.191712333825095
4.1272717675053246e10	0.7690733335340924	38.27588983144004
4.127271767506767e10	0.7574692208679464	38.3594394548469
4.127271767508234e10	0.7456277808480248	38.44226864754216
4.127271767509728e10	0.7335409511611908	38.52435190148238
4.127271767511254e10	0.7211767577119391	38.60581563959075
4.12727176751281e10	0.7085406929373462	38.686528536810115
4.1272717675143974e10	0.6956117525160743	38.766528827993156
4.127271767516023e10	0.6823586032303801	38.84590292526277
4.127271767517682e10	0.6687903793811937	38.92448646376603
4.127271767519378e10	0.6548654671014044	39.00240597671489
4.127271767521114e10	0.6405860833293181	39.07952804657974
4.127271767522892e10	0.6259253456307469	39.155875118587964
4.1272717675247116e10	0.6108445709917135	39.23151276191004
4.1272717675265785e10	0.5953283039038372	39.30637340432646
4.127271767528494e10	0.5793367951094258	39.3804949097452
4.127271767530465e10	0.5628380808345478	39.45385871132955
4.127271767532492e10	0.5457746596482659	39.52653687037581
4.1272717675345795e10	0.5281268047375298	39.5984172665044
4.1272717675367294e10	0.5098465762416045	39.6694902742844
4.127271767538952e10	0.4908655658604581	39.73979591184652
4.12727176754125e10	0.47111509694117	39.809337336365545
4.127271767543627e10	0.45054538038520264	39.878020207743766
4.127271767546095e10	0.42903364836271723	39.94595369758786
4.127271767548657e10	0.4065037278458554	40.013041705358276
4.127271767551328e10	0.3828054694050021	40.07935447553548
4.127271767554117e10	0.35781472453294166	40.14481294576668
4.127271767557043e10	0.33130736663602417	40.209512912567845
4.127271767560116e10	0.30310097031320477	40.273333565579755
4.12727176756336e10	0.27288826255481663	40.336314544842935
4.127271767566803e10	0.24027710506889377	40.3984818232232
4.127271767570485e10	0.20467618894893447	40.45997258981311
4.127271767574442e10	0.16549018012108702	40.52059044129049
4.1272717675787605e10	0.12142456795211082	40.58071684965497
4.127271767583531e10	0.07086883825658313	40.64029681418108
4.127271767588951e10	0.010466479445919587	40.69990165656531
4.1272717675954315e10	-0.06715364622764833	40.76076187981591
4.127271767605242e10	-0.2012799518472274	40.83341720050594
4.1272717676160995e10	-0.3893957812691047	40.88943275606701
4.127271767630113e10	-0.738915362327229	40.9297481189633
4.127271767653662e10	-1.449111457645788	40.95057125974714
4.127271767697626e10	-2.2267637322374307	40.95704645761362
4.12727176777966e10	-2.8584869900776857	40.959371215962776
4.127271767939989e10	-3.4127074665182935	40.960527372624554
4.127271768271266e10	-3.941212055161324	40.961213258413856
4.127271768967363e10	-4.457153761358429	40.96164596450671
4.127271770442345e10	-4.96620196211016	40.96192755704131
4.127271773583446e10	-5.471281048998841	40.9621140761875
4.127271780295492e10	-5.974072517232795	40.96223894969121
4.127271794674497e10	-6.475609753473926	40.962323110991434
4.127271825539901e10	-6.976544719963056	40.962380070628846
4.127271891906162e10	-7.477305542610461	40.96241872088416
4.127272034813649e10	-7.978167021038262	40.962444988054145
4.127272342945886e10	-8.479314916405492	40.962462855381816
4.127273008144309e10	-8.980870785664576	40.96247501426144
4.1272744458498764e10	-9.48291409733985	40.96248328960776
4.1272775566493645e10	-9.985490348062765	40.96248892147716
4.12728429485904e10	-10.488617525488259	40.96249275366385
4.127298905748585e10	-10.99227782725336	40.96249536074835
4.127330620492363e10	-11.49639661299209	40.962497134170164
4.127399532109443e10	-12.000787356223706	40.96249834068324
4.127549419695179e10	-12.505028238291109	40.96249916215441
4.127875765028872e10	-13.00819041855433	40.96249972270732
4.1285870187344345e10	-13.508240698999762	40.96250010728021
4.130138706921979e10	-14.000733513897867	40.96250037439201
4.1335272623301e10	-14.475943662144367	40.96250056510606
4.140934438176486e10	-14.912577923878837	40.962500709875385
4.157141940866282e10	-15.263969594670781	40.962500835843734
4.192639686027638e10	-15.427743534278324	40.96250098510915
4.270458765396126e10	-15.179113822528041	40.96250134940162
4.4419626653167366e10	-14.018057274435252	40.96250672311764
4.664177135224373e10	-12.173444870643573	40.96283842340168
4.7490200609489975e10	-11.314276142016054	40.96454544407071
4.784615745964089e10	-10.754091584846497	40.9678576848405
4.799558005704465e10	-10.287974829796758	40.97226313392023
4.8056179112271286e10	-9.850180964244888	40.977266073784406
4.807977927763175e10	-9.420816150073247	40.982529116500146
4.80887455908213e10	-8.99414350937867	40.98787689796739
4.809211626565225e10	-8.568520631791342	40.99323694664548
4.809337949716413e10	-8.143405442318976	40.99858562814587
4.809385291453301e10	-7.718499285875273	41.00391923266731
4.8094030360994484e10	-7.2940155829283295	41.00923521469631
4.80940969731076e10	-6.869835628757207	41.01453723328295
4.809412200467795e10	-6.446034256846919	41.01982669527883
4.8094131420696014e10	-6.022773450448683	41.025103567880635
4.809413496865671e10	-5.599948782621277	41.03037070413496
4.809413630679562e10	-5.177761981655265	41.03562676356743
4.809413681243284e10	-4.756041855313364	41.04087476391748
4.8094137003723145e10	-4.3348026059942715	41.046115232013115
4.809413707618175e10	-3.91403032322144	41.05134900137631
4.80941371036611e10	-3.493751593883719	41.056576609081986
4.809413711409836e10	-3.073897779141247	41.0618005553574
4.8094137118069534e10	-2.654424116443746	41.067025257090464
4.80941371195853e10	-2.234932844396701	41.072265478654074
4.809413712016711e10	-1.8145957566434425	41.07755727061381
4.8094137120393486e10	-1.3906726231480806	41.083004446938745
4.809413712048445e10	-0.955875480254007	41.08889951390083
4.809413712052481e10	-0.4758249635784093	41.09643287996729
4.809413712054508e10	0.06714210603016377	41.10901516943181
4.809413712055339e10	0.42304125838335654	41.123816446608764
4.809413712055914e10	0.7161237387185083	41.145350749596325
4.809413712056308e10	0.9327867842557485	41.17183401874656
4.809413712056541e10	1.053623284763631	41.19502996104827
4.80941371205667e10	1.094725442942117	41.21071660935786
4.809413712056762e10	1.1051314964986385	41.22195468532784
4.809413712056859e10	1.1081870979367945	41.23433573657196
4.809413712056983e10	1.1082984751757092	41.250452442872025
4.8094137120571754e10	1.1070005131937513	41.275118255059716
4.809413712057588e10	1.1038064261654417	41.32781817289817
4.80941371205842e10	1.0973560224720984	41.432628854895604
4.8094137120592804e10	1.0906688877256545	41.539603535914935
4.80941371206015e10	1.0839100247412008	41.646012009345746
4.809413712061031e10	1.077077021899248	41.75186351737031
4.809413712061917e10	1.0701713159049668	41.857107424652014
4.8094137120628174e10	1.063185174634106	41.96183156497267
4.809413712063726e10	1.056120710999019	42.065972918209525
4.8094137120646416e10	1.0489761290317339	42.16952752297351
4.809413712065572e10	1.041744090928639	42.27256872660182
4.809413712066511e10	1.0344302566819423	42.3749830966376
4.809413712067457e10	1.027031944009011	42.476777357656
4.809413712068418e10	1.019541578328803	42.578022026838006
4.80941371206939e10	1.0119561096752225	42.678721689900485
4.809413712070371e10	1.0042804991956171	42.77877549266231
4.8094137120713646e10	0.996504578753195	42.87828010148296
4.809413712072372e10	0.9886346676789046	42.97711839395847
4.809413712073391e10	0.9806568530877852	43.0754272008414
4.809413712074422e10	0.9725745947512042	43.17312336811085
4.8094137120754654e10	0.9643814758820752	43.2702440443086
4.809413712076522e10	0.9560760244377333	43.366764672307355
4.8094137120775925e10	0.9476571829363616	43.462655870821166
4.809413712078677e10	0.9391243666064902	43.55788330611556
4.8094137120797775e10	0.9304642269898944	43.65255145471194
4.809413712080893e10	0.9216768159046276	43.74661205824871
4.809413712082023e10	0.9127600115635198	43.84004085909123
4.8094137120831696e10	0.9037098571924038	43.932831755321246
4.809413712084334e10	0.8945190350946524	44.02500994521975
4.809413712085514e10	0.8851855656667172	44.11654393246701
4.809413712086713e10	0.8757022853494126	44.207451244375996
4.809413712087927e10	0.8660620988098359	44.29774419348405
4.809413712089158e10	0.8562731930069539	44.38729255562653
4.809413712090412e10	0.8463167087778778	44.47621370481559
4.809413712091685e10	0.8361871705945279	44.5644954435274
4.809413712092977e10	0.8258771760473661	44.652139121341726
4.809413712094291e10	0.8153879040214563	44.73907173302133
4.809413712095627e10	0.8046966042423227	44.825414264741546
4.809413712096988e10	0.7938034261983811	44.91109319365552
4.809413712098371e10	0.7826962027656652	44.996130697053765
4.809413712099781e10	0.7713759259355504	45.080444839883874
4.809413712101216e10	0.7598204023531163	45.164122824817376
4.809413712102677e10	0.7480333710059142	45.247056746040755
4.809413712104169e10	0.7359891503397582	45.32934291321822
4.809413712105688e10	0.7236877841783745	45.41089215044177
4.809413712107238e10	0.7111121711675148	45.49172735350288
4.809413712108821e10	0.6982451928157566	45.571861550801714
4.809413712110435e10	0.6850763716786186	45.65125876489748
4.8094137121120834e10	0.6715848310302516	45.729938634894914
4.809413712113771e10	0.6577432159137038	45.80794485052832
4.809413712115497e10	0.6435511706400432	45.88516042040307
4.809413712117263e10	0.6289708670977497	45.96166640530022
4.809413712119076e10	0.6139783387747805	46.03745167407615
4.809413712120936e10	0.5985384296571856	46.112546343294106
4.8094137121228424e10	0.582639887259858	46.1868511100925
4.809413712124801e10	0.566251872224151	46.26035154840116
4.809413712126816e10	0.549322451462897	46.33310673378228
4.809413712128889e10	0.5318119231067072	46.40509662769428
4.809413712131027e10	0.5136546167029069	46.476381067406614
4.8094137121332344e10	0.4948191155721712	46.54685727451671
4.809413712135515e10	0.475230411167165	46.61656270646786
4.8094137121378746e10	0.45483782124659317	46.68541370050059
4.809413712140322e10	0.433543526127402	46.75345146366222
4.809413712142864e10	0.41122116363988565	46.82074742692681
4.809413712145509e10	0.3877924293101667	46.88717022919314
4.809413712148272e10	0.36309462591460145	46.95277234179531
4.8094137121511665e10	0.3369411980432995	47.01757429886841
4.8094137121542015e10	0.3091601527870222	47.08146397435199
4.809413712157408e10	0.2793960245817639	47.144619276987385
4.80941371216081e10	0.24728835063204785	47.20702282566275
4.80941371216444e10	0.21235273420025214	47.26866914648379
4.809413712168334e10	0.17398937607915377	47.32945826290577
4.8094137121725655e10	0.1311136661468462	47.389603053687445
4.809413712177232e10	0.08207930836724657	47.44931323906949
4.8094137121824974e10	0.024088219014690264	47.50889140878587
4.809413712188705e10	-0.04898185299635616	47.569355487279005
4.809413712197163e10	-0.16013099871002895	47.63622394917001
4.809413712208616e10	-0.3461296515874021	47.70130857373777
4.809413712221028e10	-0.6298826914794017	47.743224958295535
4.8094137122427895e10	-1.2940754335637334	47.769600165287095
4.809413712279686e10	-2.0611058485483307	47.77755588048252
4.8094137123540184e10	-2.743768839770478	47.7804686515106
