1.6911917609762573e10	13.676827176384581	-14.187188336907216	30.18084218296201	9.465933894470211
1.9244580905386345e10	13.677093852109369	-12.273495353528538	32.80135879640463	9.707573112087598
2.015779864642778e10	13.678655275726234	-11.370821578016871	33.82563164313191	9.69890532221047
2.0540756001657e10	13.681848986985159	-10.796386099905302	34.25230733358492	9.5630188673661
2.070174665306186e10	13.686183146704328	-10.325871381020217	34.428315537148436	9.351261576866428
2.07672746007299e10	13.691151583758938	-9.886743331038678	34.496355939158335	9.097908971699214
2.079286452196766e10	13.696401208392247	-9.456998141278405	34.519208864222435	8.824645377443737
2.080260107263846e10	13.701745411583762	-9.03020622037276	34.524143796576226	8.542975048473698
2.0806263732317806e10	13.707106475288397	-8.604465877144477	34.52223558940145	8.25804318727629
2.0807636442219154e10	13.712457765975326	-8.179213670228492	34.51776553617053	7.971953288510694
2.0808150652184505e10	13.717792437168445	-7.754309984045351	34.51234960535325	7.685548015103451
2.0808343406991585e10	13.723110361715696	-7.329748260957323	34.50659132550658	7.399172469862082
2.080841574293685e10	13.728413235920046	-6.905560888611681	34.50071466101126	7.112977921907752
2.0808442922759354e10	13.73370296071959	-6.481784725863663	34.494802036021284	6.8270366423483635
2.080845314855793e10	13.738981154346854	-6.058452268346218	34.48888331829704	6.541387510951638
2.08084570007462e10	13.744249084438058	-5.63558900372763	34.4829689710195	6.256053369049389
2.080845845377678e10	13.749507706258969	-5.213214576614297	34.47706238633434	5.971048725062603
2.0808459002555492e10	13.754757745579626	-4.791343471916066	34.47116442838849	5.686382280328452
2.080845921008336e10	13.759999801532198	-4.369985023956482	34.465275056587444	5.402056401832377
2.0808459288664898e10	13.765234509233695	-3.949141040534656	34.45939379588887	5.118061941835597
2.0808459318460434e10	13.770462824494855	-3.528801860922427	34.45351966247364	4.834365417844532
2.0808459329774868e10	13.775686800193991	-3.1089266022938125	34.44765038392069	4.550868777885116
2.0808459334079395e10	13.78091146400633	-2.6893989310975366	34.44178032437637	4.267308854837774
2.0808459335721725e10	13.78614978350987	-2.269905456056698	34.43589491926785	3.9829888497218993
2.0808459336351734e10	13.791435976007769	-1.8496052994019472	34.42995572629634	3.696056557402404
2.080845933659637e10	13.79686267214785	-1.4261994015006292	34.42385867289268	3.401487509112106
2.0808459336694286e10	13.802698736156703	-0.9928585221733943	34.41730168241121	3.0846895944053667
2.0808459336737095e10	13.809967501268146	-0.520695789881699	34.40913500978826	2.690114491475894
2.080845933675886e10	13.822224859116501	0.030646961844607412	34.39536350559919	2.02474055378226
2.080845933676758e10	13.836590842439064	0.39425427879285635	34.37922289828519	1.2449457968692348
2.0808459336773468e10	13.857411823683071	0.6921105892847953	34.35582990981263	0.11525051530595953
2.0808459336777584e10	13.883950829822249	0.9182527233186245	34.32601255118337	-1.315865822397628
2.0808459336780056e10	13.907901970835105	1.0479695173199812	34.299102735591504	-2.5010941063607395
2.080845933678141e10	13.923947456166387	1.0930212091177645	34.28107515806924	-3.0001068795001045
2.0808459336782314e10	13.935239696857407	1.1045922617435115	34.26838799153893	-3.140819075548929
2.0808459336783268e10	13.947412581423942	1.1080678649825038	34.254711395558004	-3.1894561956929217
2.0808459336784485e10	13.963052620312375	1.1083575846368405	34.23713934911049	-3.2030394887353717
2.0808459336786316e10	13.98655830724046	1.1071703525975283	34.210730014362255	-3.2043799904666157
2.0808459336790073e10	14.034548770942273	1.1042697860626312	34.156811308454934	-3.2016662643061
2.0808459336798195e10	14.137076863344504	1.0979679509413856	34.041617963047415	-3.1953725205168015
2.0808459336806797e10	14.244089152258688	1.091288242037649	33.921386490180765	-3.1887007080324086
2.080845933681549e10	14.350541561805667	1.0845365928819295	33.80178405834903	-3.181957172235276
2.080845933682428e10	14.4564321422575	1.0777113079475267	33.68281285812921	-3.1751402262953623
2.080845933683316e10	14.561758456457046	1.070810658393634	33.56447562773943	-3.1682481504896307
2.080845933684213e10	14.666517878194822	1.0638328611931234	33.44677531780377	-3.1612791713866786
2.0808459336851192e10	14.77070817306238	1.0567760369172279	33.32971443874624	-3.154231419713994
2.0808459336860367e10	14.874326622321362	1.0496382645019893	33.21329604514986	-3.147102985086848
2.0808459336869637e10	14.977370707054849	1.0424175316024415	33.09752296709226	-3.1398918664598874
2.0808459336879e10	15.079837900277605	1.0351117439642996	32.98239804371616	-3.1325959815248345
2.0808459336888485e10	15.181725574718618	1.0277187274971857	32.86792422683831	-3.1252131688213822
2.0808459336898067e10	15.28303095973341	1.0202362270723173	32.754104629359745	-3.1177411865798383
2.080845933690777e10	15.383751471552046	1.0126618770222895	32.64094215422236	-3.110177683310155
2.0808459336917576e10	15.48388408650544	1.004993242507544	32.52844019860797	-3.10252023916162
2.0808459336927505e10	15.583426246661986	0.9972277450997454	32.41660163642828	-3.0947662916705387
2.080845933693755e10	15.68237489202596	0.989362730368586	32.30542990567915	-3.086913203310904
2.0808459336947727e10	15.780727365597935	0.9813953904078331	32.194927991578	-3.0789581842041582
2.0808459336958027e10	15.878480164379255	0.9733228570898333	32.08509982984751	-3.0708983853047442
2.0808459336968452e10	15.975631161953224	0.9651420115308527	31.975947809579708	-3.0627307082465287
2.0808459336979015e10	16.072176668632004	0.9568497185942219	31.86747607624804	-3.0544520395656387
2.0808459336989716e10	16.168114015949456	0.9484426016254824	31.759687627953213	-3.0460590258951648
2.0808459337000557e10	16.26343942717845	0.939917215259646	31.652586707959927	-3.0375482465978476
2.0808459337011543e10	16.35815003873046	0.9312698576465881	31.546176533594604	-3.028916026427176
2.0808459337022675e10	16.452242468011733	0.922496684293783	31.440460905301393	-3.020158549313241
2.0808459337033962e10	16.54571338106925	0.9135936448378824	31.335443568875178	-3.011271795390919
2.080845933704541e10	16.63855947341349	0.9045564696337993	31.231128237007738	-3.0022515277802375
2.080845933705702e10	16.73077722630617	0.8953806777233447	31.127518863105593	-2.993093300723936
2.0808459337068794e10	16.822363309102563	0.8860615200621691	31.024619189246664	-2.9837924031273557
2.080845933708075e10	16.913314073692028	0.8765940111124935	30.922433314191267	-2.974343890320423
2.080845933709288e10	17.00362556933123	0.8669729096529252	30.820965676716355	-2.9647425651564436
2.08084593371052e10	17.093294139329032	0.857192633405604	30.72022038522266	-2.954982893100488
2.0808459337117714e10	17.182316139241205	0.8472472613621062	30.620201534351168	-2.9450590048815792
2.0808459337130424e10	17.270687228698634	0.8371305870270391	30.52091400063489	-2.9349647499829135
2.0808459337143337e10	17.358403496938923	0.826835963068247	30.42236217793115	-2.9246935420401896
2.0808459337156464e10	17.445461270832862	0.8163562836123325	30.32455019310936	-2.914238341660384
2.080845933716981e10	17.53185589261241	0.8056840943115499	30.227483279309638	-2.903591766763426
2.080845933718339e10	17.617583492374703	0.794811337092939	30.131165784482477	-2.8927458385379383
2.080845933719721e10	17.702639565239018	0.783729476342823	30.035602769994597	-2.881692108027837
2.0808459337211273e10	17.787019544402995	0.7724293778101601	29.94079936678358	-2.8704215361258565
2.0808459337225594e10	17.870719025222463	0.7609012175992277	29.84676052359751	-2.8589244037279222
2.080845933724019e10	17.95373363740446	0.7491344284694987	29.753491150589866	-2.847190259253618
2.0808459337255062e10	18.03605781938757	0.7371178023382485	29.660997496339377	-2.835208022085999
2.0808459337270226e10	18.117686942795032	0.7248391038031482	29.569284760964422	-2.8229655986089788
2.0808459337285694e10	18.198616211128282	0.7122851222328003	29.478358333472983	-2.810449935871913
2.0808459337301487e10	18.27884042312671	0.6994415986132231	29.388224057635284	-2.7976469506312096
2.080845933731761e10	18.35835424593622	0.6862930576252984	29.298887925070773	-2.784541364278489
2.080845933733409e10	18.43715224062473	0.67282265461694	29.2103560465805	-2.7711165530842052
2.0808459337350937e10	18.51522884886554	0.6590120047960494	29.122634667109025	-2.757354381277955
2.0808459337368176e10	18.592578543005807	0.6448409536990954	29.035729997137878	-2.743234976299985
2.0808459337385826e10	18.66919541304978	0.6302874156526791	28.949648676722177	-2.728736572652594
2.080845933740391e10	18.74507353024014	0.6153270313992524	28.864397366996286	-2.7138351766345354
2.080845933742245e10	18.820206767042432	0.5999328721951376	28.77998295242645	-2.6985042787480333
2.0808459337441486e10	18.89458876453702	0.584075056655444	28.696412577446978	-2.682714480903668
2.0808459337461033e10	18.96821323779717	0.5677202143705357	28.6136933033591	-2.666432973272825
2.080845933748113e10	19.04107352646041	0.5508310120335049	28.53183261327726	-2.649623076270845
2.080845933750182e10	19.113163215664244	0.5333653159445713	28.450837714489154	-2.632243424352203
2.0808459337523144e10	19.184475794559585	0.5152754032700846	28.37071592212658	-2.6142472034560997
2.080845933754514e10	19.255004115781198	0.49650704116535804	28.291475266465767	-2.595581263624416
2.0808459337567875e10	19.324741221284217	0.476997947658544	28.21312356507616	-2.5761846258506305
2.08084593375914e10	19.393681433815715	0.4566757447115241	28.13566719651942	-2.5559864972296786
2.080845933761579e10	19.461817446359312	0.4354565877915845	28.059114370444718	-2.534904976651583
2.080845933764113e10	19.529143506049266	0.41324136082926066	27.983471550367057	-2.5128433667262415
2.0808459337667507e10	19.59565440376496	0.3899120916568832	27.908744588887657	-2.4896867442774293
2.0808459337695038e10	19.661345344743307	0.36532679394173984	27.834938873064885	-2.465297025861023
2.0808459337723854e10	19.72621391548668	0.33931149765282104	27.762057114534855	-2.439505333394397
2.0808459337754105e10	19.790259806811264	0.3116499712606998	27.69009966067486	-2.412102215238598
2.080845933778602e10	19.853486884978757	0.28206768954557776	27.6190621676258	-2.3828224028019647
2.0808459337819828e10	19.915905895751703	0.2502074418506595	27.548932562205806	-2.3513217053820648
2.0808459337855865e10	19.9775388300929	0.21559031474328844	27.479686136917735	-2.317140197373925
2.0808459337894573e10	20.03842774847264	0.17754894523648132	27.411275635579358	-2.279639493135677
2.080845933793656e10	20.098651041501345	0.1351060473836686	27.34361298402112	-2.237889179930178
2.080845933798277e10	20.15836442257559	0.08672500958101435	27.276523233635686	-2.1904347312821093
2.0808459338034775e10	20.21790492754345	0.029723822086097307	27.209627714677367	-2.1347553125495726
2.0808459338095734e10	20.278169345233408	-0.0415174779734911	27.141918858366694	-2.065613426174217
2.0808459338176407e10	20.34349778339162	-0.1460631727127725	27.068520425247755	-1.9653819519382791
2.080845933828999e10	20.410569984262136	-0.32581250179758975	26.993162823164056	-1.7982361051491413
2.080845933840972e10	20.453764522506116	-0.5888122423763218	26.94463248154085	-1.5704235887394353
2.0808459338604797e10	20.481725573658625	-1.1810638643074032	26.91321741347818	-1.1217211698895604
2.0808459338934067e10	20.49110445545196	-1.9413990394477552	26.902679962650836	-0.600474920507959
2.0808459339622253e10	20.494526752865568	-2.658237889913878	26.898834911020828	-0.12133506275811845
2.0808459340884518e10	20.495945587331136	-3.2280401144150175	26.89724080993645	0.2582129492417095
2.080845934346534e10	20.49675719202245	-3.763135167793668	26.89632895095164	0.6145723444753395
2.0808459348865204e10	20.497261107192635	-4.282507284298263	26.895762793414974	0.9605377909054084
2.080845936028026e10	20.497586235256396	-4.79347770593132	26.895397515240603	1.3009867768040784
2.0808459384556847e10	20.497800530142243	-5.2997154130092605	26.8951567758713	1.6383433387182444
2.080845943637503e10	20.497943542801444	-5.803140052144623	26.894996155136425	1.9738680486746072
2.080845954729613e10	20.498039744424325	-6.305014724525166	26.894888194389893	2.308389052864422
2.0808459785244576e10	20.49810477460043	-6.806098919159471	26.89481539840503	2.642403156824528
2.0808460296597866e10	20.498148868071123	-7.306881966652695	26.894766432606616	2.9762302078917626
2.080846139717748e10	20.498178821348493	-7.807684466305681	26.89473401574699	3.310079782390723
2.080846376917323e10	20.498199191108746	-8.308718786762313	26.894713794726073	3.6440909575285425
2.0808468887769226e10	20.498213051431296	-8.810125348096992	26.89470397313761	3.978356312399715
2.080847994637209e10	20.498222484589608	-9.311996065333505	26.894705799372645	4.31293784845426
2.0808503865186115e10	20.498228904655118	-9.814387491637968	26.89472545973439	4.647876850631518
2.08085556560691e10	20.4982332734474	-10.31732708998929	26.894778739856406	4.983200768589011
2.0808667917333687e10	20.49823624578371	-10.820810698765829	26.89490152920098	5.318927610098346
2.0808911508351173e10	20.49823826770739	-11.32478711913268	26.895172939225404	5.6550690528469945
2.0809440612243744e10	20.498239643150885	-11.829117066450383	26.895765857752366	5.991632352716966
2.0810591052905754e10	20.49824057928955	-12.333479594677335	26.897057360095943	6.328621894651734
2.08130950114624e10	20.498241217453092	-12.83716384656148	26.89986991462584	6.666040031779747
2.0818550409763638e10	20.49824165423952	-13.338612032289976	26.905998725289237	7.003887767707232
2.083044801073805e10	20.498241955997543	-13.834417736926818	26.91936569297627	7.342165171206814
2.0856421082451706e10	20.498242168892663	-14.317130846282863	26.94854696834426	7.6808715999338
2.091317763814154e10	20.498242326273076	-14.770444781330392	27.012314461154034	8.020006050301612
2.103732431098876e10	20.49824245534426	-15.158633315649778	27.151796776336226	8.359566939590154
2.1309141648030914e10	20.49824258901165	-15.403347683759637	27.457191446859298	8.699551478611173
2.1904847384263763e10	20.498242826110218	-15.332604998258905	28.126484200879872	9.039949888075123
2.3211679593187172e10	20.498244376579965	-14.568441832501312	29.59474711217763	9.380719084717333
2.568101936933414e10	20.498370902201327	-12.610049678356978	32.36898125826178	9.681570423488148
2.6817692295982437e10	20.49951489151931	-11.552891709213524	33.64478161739967	9.715562518705358
2.729414386528605e10	20.50233283970091	-10.926542121385587	34.17692300460891	9.606137550892964
2.749482702411323e10	20.50643127448708	-10.440095403231131	34.39779175862074	9.40973584690288
2.757738658620645e10	20.51128003128473	-9.996210784163248	34.48510214767879	9.16437066107326
2.7609931985967606e10	20.516482162147316	-9.565025260966626	34.51582311931938	8.894702910160142
2.762237603028369e10	20.521812933751438	-9.137759637737139	34.5238150916789	8.614486987162715
2.7627066072730553e10	20.52717353200674	-8.711835841980472	34.52306170238768	8.330101532453288
2.7628824728288475e10	20.532528387796834	-8.286483232796702	34.51902126502242	8.044193472248464
2.7629483489526825e10	20.537867411426877	-7.861494602359747	34.51376285174567	7.7578227822392085
2.7629730372195526e10	20.543189435175613	-7.436843871894738	34.508060780578916	7.471420449301369
2.762982299295763e10	20.54849592119501	-7.012558577219839	34.502202848694395	7.185171473439938
2.7629857783534286e10	20.553788801269306	-6.58867502768779	34.49629522956738	6.8991615182135915
2.7629870868432846e10	20.559069768808218	-6.165228146620167	34.490376607554765	6.613436204412083
2.762987579608354e10	20.56434018690689	-5.742244474590896	34.484460673241045	6.328020989641622
2.7629877654173336e10	20.569601076487096	-5.319745545558752	34.47855199575727	6.042932443331966
2.7629878355708656e10	20.57485321700368	-4.897746742935145	34.47265184868212	5.758180418595761
2.762987862091782e10	20.58009723371944	-4.476258312284021	34.46676033871228	5.47376880540887
2.7629878721307365e10	20.585333722327018	-4.0552850978275155	34.46087710161498	5.189692725373517
2.7629878759358543e10	20.590563522384468	-3.6348204997785953	34.45500130926271	4.905926549994029
2.762987877380213e10	20.59578829065938	-3.2148346507668273	34.4491311437431	4.622394846939358
2.7629878779294224e10	20.60101200909929	-2.7952374359342858	34.443262147686966	4.338892023718934
2.7629878781387814e10	20.606244860391232	-2.37578451122024	34.437382886782984	4.054873039289737
2.7629878782189503e10	20.611513584451494	-1.9558206831768892	34.43146332031091	3.768892009584976
2.7629878782499516e10	20.616889943625406	-1.5335702477371753	34.4254228220515	3.477057581443972
2.7629878782622307e10	20.62257700183106	-1.1039199753509763	34.41903324402665	3.168349766413265
2.7629878782674217e10	20.62926236639783	-0.6483520018428394	34.41152203918753	2.8054448826318357
2.762987878270093e10	20.640597377032304	-0.07927227082474331	34.39878681938927	2.190137654783734
2.7629878782711056e10	20.65390936930635	0.31018391347429836	34.38383040220529	1.467536695623564
2.7629878782717434e10	20.672804336380388	0.621857763161681	34.36260134764021	0.4421260873249981
2.7629878782722046e10	20.69885247954465	0.8720997254761941	34.33333548808753	-0.9671268881788502
2.762987878272494e10	20.72483656830607	1.0286821861694275	34.30414159554968	-2.303092632642262
2.762987878272645e10	20.74225880017144	1.0872937481125944	34.28456720256139	-2.9332990073921574
2.7629878782727394e10	20.753960195203977	1.1028636252920196	34.27142033902231	-3.1189258882885897
2.762987878272832e10	20.765677215173692	1.107627955175414	34.25825592040405	-3.1822330485332335
2.7629878782729454e10	20.780210433297732	1.108457491047212	34.2419274198339	-3.201442630260988
2.7629878782731087e10	20.80112935767805	1.1075646868342959	34.21842438934502	-3.2045546237475038
2.7629878782734097e10	20.839613400829293	1.105265984121886	34.17518642820153	-3.2026571422764767
2.762987878274144e10	20.93257825555357	1.0995699370969723	34.07073766328156	-3.1969726318229545
2.7629878782750023e10	21.039723460613352	1.0929074711537468	33.95035685519255	-3.1903180111449574
2.7629878782758694e10	21.146311221651914	1.08617334366096	33.83060235195518	-3.183591943854149
2.7629878782767452e10	21.252337787680805	1.0793659850442148	33.71147836791596	-3.176792868948396
2.762987878277631e10	21.35780070046177	1.0724836833293172	33.59298766497824	-3.169919083455478
2.7629878782785263e10	21.462697474696387	1.0655246623902281	33.47513303544838	-3.16296882073512
2.7629878782794308e10	21.567025641082058	1.0584870756194518	33.35791725366093	-3.1559402441860316
2.7629878782803444e10	21.67078250289046	1.05136901888548	33.241343349469844	-3.148831460217733
2.7629878782812695e10	21.773965532158364	1.044168499944785	33.12541416311677	-3.1416404877352506
2.762987878282204e10	21.876572300524614	1.0368834380812841	33.01013242293715	-3.134365257817001
2.762987878283149e10	21.978600089576435	1.0295116872309278	32.8955011831483	-3.1270036368479706
2.7629878782841053e10	22.08004648874053	1.0220509884916238	32.78152315210062	-3.119553379137403
2.7629878782850716e10	22.18090829205288	1.0144990461130674	32.668201931789525	-3.1120122028492396
2.7629878782860508e10	22.281183136044437	1.0068534011939807	32.5555401776424	-3.1043776639279534
2.76298787828704e10	22.380868098396345	0.9991115295591155	32.44354117297095	-3.096647253893666
2.7629878782880424e10	22.479960314584396	0.9912707898954373	32.332208136152985	-3.088818348112645
2.7629878782890564e10	22.578456784873993	0.9833284319924129	32.221544437479025	-3.0808882140921474
2.762987878290083e10	22.67635466719114	0.9752815658828665	32.1115532701032	-3.072853980741735
2.762987878291123e10	22.773651291077382	0.967127151190777	32.00223763436475	-3.0647126278205503
2.7629878782921757e10	22.870343289855835	0.9588620616482116	31.893601312824615	-3.056461050438629
2.762987878293242e10	22.966427544660995	0.9504829982393949	31.785647809620627	-3.0480959724349557
2.7629878782943222e10	23.061900779610077	0.9419865131166218	31.678380805303988	-3.039613970362501
2.762987878295417e10	23.15676024649879	0.9333689369416582	31.571803387563534	-3.031011401073101
2.762987878296527e10	23.251002133173632	0.9246265107541958	31.465919839466466	-3.022284533488692
2.7629878782976524e10	23.34462370207013	0.9157551782502206	31.360733236747507	-3.0134293413879107
2.7629878782987934e10	23.43762100615235	0.9067507839015788	31.256248014018297	-3.00444170133381
2.7629878782999504e10	23.529990996028474	0.8976088589699883	31.15246759736084	-2.995317179255052
2.7629878783011242e10	23.621729916614775	0.8883247585030897	31.04939620572273	-2.9860511673899777
2.762987878302315e10	23.712834067933333	0.8788935706459856	30.947037996138732	-2.976638793988548
2.762987878303524e10	23.803299966624593	0.8693100780117371	30.84539688226633	-2.967074885012607
2.7629878783047516e10	23.89312399135941	0.8595687710036325	30.744476932775967	-2.9573539777153233
2.762987878305998e10	23.98230238521517	0.8496638239555363	30.644282368681388	-2.9474702971447964
2.762987878307264e10	24.07083087010068	0.8395891134400076	30.544817996544566	-2.937417774762379
2.7629878783085506e10	24.158705893388763	0.8293380476987935	30.446087807847363	-2.9271898786473085
2.762987878309858e10	24.245923154218904	0.818903700475202	30.348096634733764	-2.9167797474925456
2.7629878783111874e10	24.332478321574424	0.8082786950831954	30.25084934322919	-2.9061800754436278
2.7629878783125397e10	24.418367522580997	0.7974551005828788	30.154350284622552	-2.8953830091172987
2.7629878783139156e10	24.50358611022786	0.7864245384758685	30.058604679967942	-2.8843802547155546
2.7629878783153156e10	24.588129882822056	0.7751779789054644	29.963617249991643	-2.873162875498423
2.7629878783167416e10	24.671994249848748	0.7637057888963572	29.869393152273034	-2.861721340800396
2.7629878783181942e10	24.755174308485607	0.751997661902021	29.77593789527799	-2.850045456779234
2.7629878783196743e10	24.837665743576597	0.7400424165178531	29.683256327212092	-2.8381241668763595
2.7629878783211838e10	24.919463146588935	0.7278281528308366	29.591354524721908	-2.8259457091189177
2.7629878783227234e10	25.000561805537522	0.7153418998407469	29.500237781862097	-2.8134972661648456
2.7629878783242947e10	25.080956769461807	0.7025696387658946	29.409911661183486	-2.8007649904761323
2.762987878325899e10	25.16064254356884	0.6894962315634707	29.320382336248315	-2.7877339352915897
2.7629878783275387e10	25.239613660655234	0.6761051899564188	29.231655949621626	-2.774387827038197
2.7629878783292152e10	25.317865137971953	0.6623784234927008	29.143738099569248	-2.7607088174313468
2.76298787833093e10	25.395390939956958	0.6482963105216862	29.056635567223765	-2.7466775580203735
2.762987878332685e10	25.472185189585943	0.6338372683902276	28.970354955595894	-2.732272776453462
2.7629878783344822e10	25.54824183676964	0.618977543518696	28.884903062140012	-2.717471072915064
2.762987878336325e10	25.623555250835988	0.6036907748954081	28.800286213082757	-2.702246492133776
2.762987878338216e10	25.698119257288504	0.5879478027381281	28.716511345653657	-2.6865703412277266
2.7629878783401577e10	25.77192682214193	0.571716304279313	28.6335863627433	-2.6704108373195212
2.762987878342154e10	25.844972268782243	0.5549597647948096	28.55151764219559	-2.653732096088684
2.762987878344208e10	25.917248518595848	0.5376374167247019	28.470313137042325	-2.63649408771363
2.762987878346324e10	25.988748818958623	0.5197030489006721	28.389980434056497	-2.618651472631563
2.7629878783485077e10	26.059466906250876	0.5011039296376808	28.310526570600388	-2.6001525572653525
2.762987878350762e10	26.129395795498972	0.48177984456739176	28.23195939449846	-2.5809383723914356
2.762987878353095e10	26.198528474290875	0.4616613287598445	28.15428678440327	-2.560940961830787
2.7629878783555122e10	26.266859138724033	0.4406672191651952	28.077515261171015	-2.540081012508855
2.7629878783580223e10	26.334381517117066	0.4187024260063198	28.001651871221497	-2.5182657261823325
2.762987878360634e10	26.401089606914283	0.3956541630465728	27.926703358603703	-2.4953851944705256
2.7629878783633587e10	26.466979119936962	0.3713866022958821	27.852674541213474	-2.4713072623165275
2.762987878366208e10	26.532046484682553	0.34573451578513115	27.779569431739645	-2.4458714671014135
2.7629878783691963e10	26.596291140492628	0.3184929392464578	27.70738866009873	-2.4188791595359107
2.7629878783723454e10	26.659715070846136	0.28940355772659043	27.636129997793745	-2.390080586434836
2.762987878375678e10	26.722327747106007	0.2581316890961673	27.565782803468437	-2.359153022821865
2.762987878379224e10	26.784147422065242	0.22423277718062334	27.49632656957013	-2.3256691795557995
2.7629878783830246e10	26.84521042771947	0.18709322079059237	27.42772047602716	-2.289041497965064
2.762987878387137e10	26.905583889218413	0.14582670453273575	27.359889105748437	-2.248425133710367
2.762987878391646e10	26.96539906948459	0.09906647686585526	27.292684980957546	-2.2025244069896623
2.762987878396686e10	27.024931730408657	0.04449761651042973	27.22579827501275	-2.149159508151384
2.762987878402519e10	27.08487104165842	-0.022467989750353603	27.15845468540391	-2.084045236633892
2.762987878409862e10	27.14782101699789	-0.11469216931563062	27.08772852562774	-1.9952744569341327
2.7629878784210396e10	27.21961787643311	-0.2819816606299958	27.007062629851276	-1.8382461829273151
2.7629878784322792e10	27.266050218205784	-0.5083656243433708	26.954894520155136	-1.6378145483076019
2.7629878784498688e10	27.299050213167433	-1.0201908979066991	26.917818049609025	-1.237405471516592
2.7629878784782524e10	27.311167104551966	-1.7660999403341247	26.904204363942654	-0.7185959828577183
2.762987878538948e10	27.315490823826185	-2.5257143402760267	26.89934653808973	-0.20968225930223008
2.7629878786478477e10	27.317126894331544	-3.10911683262004	26.897508365692374	0.1790157046395903
2.7629878788684086e10	27.318033850698466	-3.6493494337258228	26.896489375857158	0.5387886723203034
2.7629878793283512e10	27.318590064808753	-4.171293893896802	26.895864458014557	0.8864486801832182
2.7629878802989815e10	27.318946656142973	-4.683691744674119	26.895463828005063	1.2278327973702023
2.7629878823607853e10	27.31918080883221	-5.190702870811353	26.89520077369562	1.5656932504312577
2.7629878867588078e10	27.319336744328016	-5.69460069827958	26.895025624965314	1.9015253763983315
2.7629878961680874e10	27.319441493135525	-6.196733802569315	26.894908042296777	2.23621321197973
2.7629879163443043e10	27.319512239293463	-6.697939961036654	26.894828783580863	2.5703049189520444
2.762987959687653e10	27.31956018249551	-7.1987562359858055	26.894775404950167	2.9041515777276996
2.7629880529457993e10	27.319592740338585	-7.699533487224048	26.89473987303299	3.2379825197316614
2.7629882538809895e10	27.319614877283374	-8.20050377864082	26.89471725908689	3.5719496243291236
2.7629886873704067e10	27.319629938735893	-8.701820739182383	26.894705207481195	3.906153954383381
2.7629896236800957e10	27.319640189109677	-9.203585428686937	26.894704210599315	4.240663170643975
2.7629916483520355e10	27.319647165464016	-9.705861185394188	26.894719120247117	4.575522308846888
2.7629960313064415e10	27.31965191298318	-10.208681544589066	26.89476303005847	4.910761308079041
2.763005529574061e10	27.319655143128195	-10.712050010900764	26.89486611674201	5.246399978939465
2.7630261348351143e10	27.319657340481434	-11.215927819508574	26.895095154155257	5.582451144261734
2.7630708815866623e10	27.319658835214586	-11.720200279102505	26.895596217771697	5.918922929542208
2.7631681539258377e10	27.31965985236643	-12.224597900051384	26.896687958483056	6.255820192793086
2.763379823096816e10	27.319660545417776	-12.72852111993219	26.899065345584006	6.593145654169914
2.763840888905117e10	27.319661019210965	-13.230654485905657	26.904245024039795	6.930900573083625
2.764846204564166e10	27.31966134565089	-13.728121047015886	26.915539676157294	7.269085220609989
2.767040391025821e10	27.31966157456984	-14.214629338547606	26.94019175307301	7.607699096260404
2.7718341238210686e10	27.319661741536382	-14.67641135676445	26.9940505718061	7.946741225441783
2.782317495008991e10	27.319661874430416	-15.08330919590488	27.111834199613497	8.286210157689139
2.8052658835858944e10	27.319662003053697	-15.369199547363996	27.36966599073557	8.626103624186609
2.8555487341331078e10	27.31966219785585	-15.388963364797606	27.9346084754649	8.966414707423093
2.96582114374978e10	27.319663059664915	-14.823854603460374	29.173550656657312	9.307096536783801
3.206579592514722e10	27.319718366213976	-12.980206069680586	31.878480925633056	9.644312567262872
3.345814792720005e10	27.32052382915683	-11.740055307132806	33.441924635422936	9.722872026801188
3.4039606831620995e10	27.322973223128233	-11.051590790251819	34.092458952155084	9.640593634271788
3.428437906906234e10	27.32682781496194	-10.545880805680847	34.36313705527016	9.460192319956354
3.438595267680021e10	27.331545910820363	-10.096215911313017	34.47195708862904	9.223428977034988
3.442636990414999e10	27.336692847155266	-9.663298045971164	34.51158430416217	8.957763574807188
3.4441907321485435e10	27.342006295581545	-9.235477527002017	34.52307123573854	8.679201510020798
3.444777626152538e10	27.347364690270062	-8.8093488104168	34.523644848546894	8.395447854436288
3.4449978452949326e10	27.352722305078473	-8.38389450439915	34.520099637011725	8.109758761712817
3.445080339159462e10	27.358065227548902	-7.95882896023428	34.515023548506065	7.823442373388229
3.445111249603908e10	27.363391060173925	-7.534099273871491	34.509387105960144	7.53702540776783
3.4451228429312904e10	27.368700933393797	-7.109727201566234	34.503551560752385	7.250731547925961
3.44512719640408e10	27.37399676684626	-6.685748491444441	34.49765044773022	6.964661931809679
3.445128833284807e10	27.379280335923465	-6.262198524588087	34.49173259238097	6.678868370075134
3.445129449536003e10	27.384553073254736	-5.839106353495552	34.48581543974399	6.393380201675034
3.445129681839966e10	27.389816069121128	-5.4164948415386265	34.479904918170234	6.108215755556265
3.4451297695223366e10	27.395070156682227	-4.994380229371928	34.47400278047468	5.823385960794162
3.44512980266009e10	27.400315975901144	-4.572774837096174	34.46810931968133	5.538896795351251
3.445129815200005e10	27.40555413086125	-4.15168355056477	34.4622242384867	5.254745016108939
3.445129819951589e10	27.410785360448237	-3.7311039369324974	34.45634685064945	4.970911972610144
3.445129821754587e10	27.416011051758197	-3.3110132563785406	34.450475652102114	4.687337968016764
